"Position","Track.Name","Artist","Streams","songId","Month","Region"
7,"Hey DJ","CNCO",481656,"209gZgcfLq2aUuu51vOWBl","2017-07-01","ec"
8,"Ahora Dice","Chris Jeday",456516,"22eADXu8DfOAUEDw4vU8qy","2017-07-01","ec"
9,"Bonita","J Balvin",442075,"693iqPOQvhI7PobtR8CC8v","2017-07-01","ec"
10,"Shape of You","Ed Sheeran",401511,"7qiZfU4dY1lWllzX7mPBI3","2017-07-01","ec"
1,"Mi Gente","J Balvin",764939,"2rb5MvYT7ZIxbKW5hfcHx8","2017-08-01","ec"
2,"Me Rehúso","Danny Ocean",625796,"6De0lHrwBfPfrhorm9q1Xl","2017-08-01","ec"
3,"Una Lady Como Tú","Manuel Turizo",618499,"7MHN1aCFtLXjownGhvEQlF","2017-08-01","ec"
4,"Robarte un Beso","Carlos Vives",644689,"4z3GJkrtH97Bj6fRta983T","2017-08-01","ec"
5,"Felices los 4","Maluma",543132,"0qYTZCo5Bwh1nsUFGZP3zn","2017-08-01","ec"
6,"Escápate Conmigo","Wisin",507723,"2cnKEkpVUSV4wnjQiTWfH6","2017-08-01","ec"
7,"Bonita","J Balvin",485666,"693iqPOQvhI7PobtR8CC8v","2017-08-01","ec"
8,"Báilame","Nacho",354335,"7lRsNbdOGykkMAgsqs4R1C","2017-08-01","ec"
9,"Si Tú La Ves","Nicky Jam",436352,"4yN6xPLopmTLvc27pO9LIE","2017-08-01","ec"
10,"Vivo Pensando En Ti","Felipe Peláez",242630,"0H7cz1bR7w9PulJL7Na774","2017-08-01","ec"
1,"Robarte un Beso","Carlos Vives",741427,"4z3GJkrtH97Bj6fRta983T","2017-09-01","ec"
2,"Mi Gente","J Balvin",598375,"2rb5MvYT7ZIxbKW5hfcHx8","2017-09-01","ec"
3,"Me Rehúso","Danny Ocean",562147,"6De0lHrwBfPfrhorm9q1Xl","2017-09-01","ec"
4,"Mayores","Becky G",533979,"7JNh1cfm0eXjqFVOzKLyau","2017-09-01","ec"
5,"Una Lady Como Tú","Manuel Turizo",530200,"7MHN1aCFtLXjownGhvEQlF","2017-09-01","ec"
6,"Vivo Pensando En Ti","Felipe Peláez",482760,"0H7cz1bR7w9PulJL7Na774","2017-09-01","ec"
7,"Bonita","J Balvin",484716,"693iqPOQvhI7PobtR8CC8v","2017-09-01","ec"
8,"Báilame - Remix","Nacho",401470,"3VClLWqNn80Llv0PJOsKgr","2017-09-01","ec"
9,"Escápate Conmigo","Wisin",349593,"2cnKEkpVUSV4wnjQiTWfH6","2017-09-01","ec"
10,"Felices los 4","Maluma",310865,"0qYTZCo5Bwh1nsUFGZP3zn","2017-09-01","ec"
1,"Mayores","Becky G",628437,"7JNh1cfm0eXjqFVOzKLyau","2017-10-01","ec"
2,"Robarte un Beso","Carlos Vives",659881,"4z3GJkrtH97Bj6fRta983T","2017-10-01","ec"
3,"Suena El Dembow","Joey Montana",570197,"5TysCiZtv1HnSWcTcUFusI","2017-10-01","ec"
4,"Me Rehúso","Danny Ocean",506814,"6De0lHrwBfPfrhorm9q1Xl","2017-10-01","ec"
5,"Criminal","Natti Natasha",420261,"2SmgFAhQkQCQPyBiBxR6Te","2017-10-01","ec"
6,"Se Preparó","Ozuna",506870,"1m69ELEgE6k5ZWsap40ozt","2017-10-01","ec"
7,"Báilame - Remix","Nacho",483134,"3VClLWqNn80Llv0PJOsKgr","2017-10-01","ec"
8,"Vivo Pensando En Ti","Felipe Peláez",464610,"0H7cz1bR7w9PulJL7Na774","2017-10-01","ec"
9,"Que Va","Alex Sensation",398364,"7ofxPmTNMj2GP07g1VZa0O","2017-10-01","ec"
10,"Bonita","J Balvin",313855,"693iqPOQvhI7PobtR8CC8v","2017-10-01","ec"
1,"Mayores","Becky G",595044,"7JNh1cfm0eXjqFVOzKLyau","2017-11-01","ec"
2,"Criminal","Natti Natasha",494084,"6Za3190Sbw39BBC77WSS1C","2017-11-01","ec"
3,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",480909,"33bnxcjePIkcmNjEFTJX0l","2017-11-01","ec"
4,"Suena El Dembow","Joey Montana",554948,"5TysCiZtv1HnSWcTcUFusI","2017-11-01","ec"
5,"Que Va","Alex Sensation",539824,"7ofxPmTNMj2GP07g1VZa0O","2017-11-01","ec"
6,"Échame La Culpa","Luis Fonsi",323481,"1zsG4eaZmkA1dvjDDsAGLK","2017-11-01","ec"
7,"Robarte un Beso","Carlos Vives",393906,"0JcNysfWVWaMS7R6vzGB2k","2017-11-01","ec"
8,"Sensualidad","Bad Bunny",353679,"5hcisvFMidkMJlElTO9Qmw","2017-11-01","ec"
9,"Se Preparó","Ozuna",427286,"1m69ELEgE6k5ZWsap40ozt","2017-11-01","ec"
10,"Criminal","Natti Natasha",191674,"2SmgFAhQkQCQPyBiBxR6Te","2017-11-01","ec"
1,"Échame La Culpa","Luis Fonsi",831179,"1zsG4eaZmkA1dvjDDsAGLK","2017-12-01","ec"
2,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",776058,"33bnxcjePIkcmNjEFTJX0l","2017-12-01","ec"
3,"Corazón","Maluma",742038,"4lESS6vuruP6a79KWRaQou","2017-12-01","ec"
4,"Criminal","Natti Natasha",680877,"6Za3190Sbw39BBC77WSS1C","2017-12-01","ec"
5,"Sensualidad","Bad Bunny",647477,"5hcisvFMidkMJlElTO9Qmw","2017-12-01","ec"
6,"Mayores","Becky G",547248,"7JNh1cfm0eXjqFVOzKLyau","2017-12-01","ec"
7,"Que Va","Alex Sensation",526821,"7ofxPmTNMj2GP07g1VZa0O","2017-12-01","ec"
8,"Robarte un Beso","Carlos Vives",526201,"0JcNysfWVWaMS7R6vzGB2k","2017-12-01","ec"
9,"Se Preparó","Ozuna",480097,"1m69ELEgE6k5ZWsap40ozt","2017-12-01","ec"
10,"Downtown","Anitta",257813,"3Ga6eKrUFf12ouh9Yw3v2D","2017-12-01","ec"
1,"Shape of You","Ed Sheeran",4333814,"7qiZfU4dY1lWllzX7mPBI3","2017-01-01","fr"
2,"Afro Trap Pt. 7 (La puissance)","MHD",1732836,"6x8j5V85ZJHtvOSjSamcVc","2017-01-01","fr"
3,"Rockabye (feat. Sean Paul & Anne-Marie)","Clean Bandit",1464850,"5knuzwU65gJK7IF5yJsuaW","2017-01-01","fr"
4,"Mauvaise graine","Nekfeu",1168219,"4kKJ5CjwCtksszPMntho4N","2017-01-01","fr"
5,"rockstar","Post Malone",1033606,"7wGoVu4Dady5GV0Sv4UIsx","2017-01-01","fr"
6,"Je m'en vais","Vianney",827477,"2Vd1vVQaBilW0O6nmU5BkH","2017-01-01","fr"
7,"Reine","Dadju",783504,"2HdCh16tdPjle1rm80Y6q7","2017-01-01","fr"
8,"Starboy","The Weeknd",650058,"5aAx2yezTd8zXrkmtKl66Z","2017-01-01","fr"
9,"Sunset Lover","Petit Biscuit",1028489,"0hNduWmlWmEmuwEFcYvRu1","2017-01-01","fr"
10,"Tchoin","Kaaris",730504,"0ban5QRXUveaKtQPGuaoQ9","2017-01-01","fr"
1,"Shape of You","Ed Sheeran",6010078,"7qiZfU4dY1lWllzX7mPBI3","2017-02-01","fr"
2,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""","ZAYN",2608176,"3NdDpSvN911VPGivFlV5d0","2017-02-01","fr"
3,"Tout l'monde s'en fout","Sofiane",2972748,"7syABtsvHvD3nO7OG91Ani","2017-02-01","fr"
4,"Je m'en vais","Vianney",2773777,"2Vd1vVQaBilW0O6nmU5BkH","2017-02-01","fr"
5,"Rockabye (feat. Sean Paul & Anne-Marie)","Clean Bandit",2643495,"5knuzwU65gJK7IF5yJsuaW","2017-02-01","fr"
6,"Tchoin","Kaaris",2082061,"0ban5QRXUveaKtQPGuaoQ9","2017-02-01","fr"
7,"Traîtres","Lacrim",1880196,"6NOBQsQ2TsAK8ieuFEB0O6","2017-02-01","fr"
8,"Bené","PNL",1765650,"00X2yv2vrtritPt2CZnUTZ","2017-02-01","fr"
9,"Grande armée","Lacrim",1151176,"28co1mTCrGIGOeGzqLjSat","2017-02-01","fr"
10,"Sunset Lover","Petit Biscuit",1852975,"0hNduWmlWmEmuwEFcYvRu1","2017-02-01","fr"
1,"Shape of You","Ed Sheeran",7009842,"7qiZfU4dY1lWllzX7mPBI3","2017-03-01","fr"
2,"It Ain't Me (with Selena Gomez)","Kygo",3248972,"3eR23VReFzcdmS7TYCrhCe","2017-03-01","fr"
3,"Call On Me - Ryan Riback Extended Remix","Starley",2896268,"78rIJddV4X0HkNAInEcYde","2017-03-01","fr"
4,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""","ZAYN",2506674,"3NdDpSvN911VPGivFlV5d0","2017-03-01","fr"
5,"You Don't Know Me - Radio Edit","Jax Jones",1955013,"00lNx0OcTJrS3MKHcB80HY","2017-03-01","fr"
6,"Afro Trap Pt. 8 (Never)","MHD",2669121,"1MUxJxub6ovS0rzTHRgyoF","2017-03-01","fr"
7,"Bené","PNL",2138783,"00X2yv2vrtritPt2CZnUTZ","2017-03-01","fr"
8,"Passionfruit","Drake",1119197,"7hDc8b7IXETo14hHIHdnhd","2017-03-01","fr"
9,"Tout l'monde s'en fout","Sofiane",1551157,"7syABtsvHvD3nO7OG91Ani","2017-03-01","fr"
10,"Castle on the Hill","Ed Sheeran",616851,"6PCUP3dWmTjcTtXY02oFdT","2017-03-01","fr"
1,"Shape of You","Ed Sheeran",5317710,"7qiZfU4dY1lWllzX7mPBI3","2017-04-01","fr"
2,"Mask Off","Future",3276901,"3rOSwuTsUlJp0Pu0MkN8r8","2017-04-01","fr"
3,"It Ain't Me (with Selena Gomez)","Kygo",2673972,"3eR23VReFzcdmS7TYCrhCe","2017-04-01","fr"
4,"You Don't Know Me - Radio Edit","Jax Jones",2644509,"00lNx0OcTJrS3MKHcB80HY","2017-04-01","fr"
5,"Passionfruit","Drake",2084483,"7hDc8b7IXETo14hHIHdnhd","2017-04-01","fr"
6,"Oh bah oui","Lacrim",1515099,"0z18wqbjuXTxzaNm4oegU2","2017-04-01","fr"
7,"Call On Me - Ryan Riback Extended Remix","Starley",2159458,"78rIJddV4X0HkNAInEcYde","2017-04-01","fr"
8,"HUMBLE.","Kendrick Lamar",1082093,"7KXjTSCq5nL1LoYtL7XAwS","2017-04-01","fr"
9,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",1580860,"4aWmUDTfIPGksMNLV2rQP2","2017-04-01","fr"
10,"Α. Nwaar Is The New Black","Damso",877971,"57U26FwUclMqyZ5ylnPpw1","2017-04-01","fr"
1,"Θ. Macarena","Damso",5438859,"2UZW9WOPXdxw9YMG1bebS8","2017-05-01","fr"
2,"Shape of You","Ed Sheeran",4078843,"7qiZfU4dY1lWllzX7mPBI3","2017-05-01","fr"
3,"Α. Nwaar Is The New Black","Damso",3551384,"57U26FwUclMqyZ5ylnPpw1","2017-05-01","fr"
4,"Despacito - Remix","Luis Fonsi",3185925,"5CtI0qwDJkDQGwXD1H1cLb","2017-05-01","fr"
5,"Γ. Mosaïque solitaire","Damso",3262204,"1E3zyoTHtJzsu5CjwIFIhY","2017-05-01","fr"
6,"Mask Off","Future",2487613,"3rOSwuTsUlJp0Pu0MkN8r8","2017-05-01","fr"
7,"Ε. Signaler","Damso",2635007,"03aduXwm6cTqO9bb4XFQ2b","2017-05-01","fr"
8,"B. #QuedusaalVie","Damso",2223930,"4HvYhaXDmmAW6ZmPcgPZca","2017-05-01","fr"
9,"I'm the One","DJ Khaled",1765864,"72Q0FQQo32KJloivv5xge2","2017-05-01","fr"
10,"Space Jam","Mister V",1135708,"00cbRAOr6wTPE9WBMejhiM","2017-05-01","fr"
1,"Θ. Macarena","Damso",4965361,"2UZW9WOPXdxw9YMG1bebS8","2017-06-01","fr"
2,"Despacito - Remix","Luis Fonsi",3868252,"5CtI0qwDJkDQGwXD1H1cLb","2017-06-01","fr"
3,"Shape of You","Ed Sheeran",3717635,"7qiZfU4dY1lWllzX7mPBI3","2017-06-01","fr"
4,"I'm the One","DJ Khaled",2658846,"3DXncPQOG4VBw3QHh3S817","2017-06-01","fr"
5,"Attention","Charlie Puth",2643339,"4iLqG9SeJSnt0cSPICSjxv","2017-06-01","fr"
6,"Chocolat (feat. Awa)","Lartiste",2650021,"4fwtP5khM1iEoa6BP1QQsX","2017-06-01","fr"
7,"Wild Thoughts","DJ Khaled",1414042,"1OAh8uOEOvTDqkKFsKksCi","2017-06-01","fr"
8,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",2080307,"4aWmUDTfIPGksMNLV2rQP2","2017-06-01","fr"
9,"Mask Off","Future",1532021,"3rOSwuTsUlJp0Pu0MkN8r8","2017-06-01","fr"
10,"Swalla (feat. Nicki Minaj & Ty Dolla $ign)","Jason Derulo",1725631,"6kex4EBAj0WHXDKZMEJaaF","2017-06-01","fr"
1,"Θ. Macarena","Damso",4649375,"2UZW9WOPXdxw9YMG1bebS8","2017-07-01","fr"
2,"Wild Thoughts","DJ Khaled",3948420,"1OAh8uOEOvTDqkKFsKksCi","2017-07-01","fr"
3,"Réseaux","Niska",3964345,"2Pu2Kcm1cwFg4dDSdmFip4","2017-07-01","fr"
4,"Despacito - Remix","Luis Fonsi",3645115,"5CtI0qwDJkDQGwXD1H1cLb","2017-07-01","fr"
5,"Shape of You","Ed Sheeran",3591749,"7qiZfU4dY1lWllzX7mPBI3","2017-07-01","fr"
6,"Feels","Calvin Harris",2784052,"5bcTCxgc7xVfSaMV3RuVke","2017-07-01","fr"
7,"Mamacita","Ninho",2464736,"08GhiNwYij4HNVkBZnJvft","2017-07-01","fr"
8,"Unforgettable","French Montana",2005282,"3B54sVLJ402zGa6Xm4YGNe","2017-07-01","fr"
9,"Chocolat (feat. Awa)","Lartiste",1979953,"4fwtP5khM1iEoa6BP1QQsX","2017-07-01","fr"
10,"Attention","Charlie Puth",1574132,"4iLqG9SeJSnt0cSPICSjxv","2017-07-01","fr"
1,"Réseaux","Niska",7032079,"2Pu2Kcm1cwFg4dDSdmFip4","2017-08-01","fr"
2,"Mamacita","Ninho",4014659,"08GhiNwYij4HNVkBZnJvft","2017-08-01","fr"
3,"Unforgettable","French Montana",3510316,"3B54sVLJ402zGa6Xm4YGNe","2017-08-01","fr"
4,"Θ. Macarena","Damso",3610917,"2UZW9WOPXdxw9YMG1bebS8","2017-08-01","fr"
5,"Mi Gente","J Balvin",3269863,"2rb5MvYT7ZIxbKW5hfcHx8","2017-08-01","fr"
6,"Feels","Calvin Harris",3229171,"5bcTCxgc7xVfSaMV3RuVke","2017-08-01","fr"
7,"Wild Thoughts","DJ Khaled",2779555,"1OAh8uOEOvTDqkKFsKksCi","2017-08-01","fr"
8,"Shape of You","Ed Sheeran",2673334,"7qiZfU4dY1lWllzX7mPBI3","2017-08-01","fr"
9,"Mobali","Siboy",1790371,"6xcXAVbDuVT1pCsa2rmDHY","2017-08-01","fr"
10,"Suis-moi","Alonzo",732338,"54G8osRu1htBw1PQEkYIdL","2017-08-01","fr"
1,"Réseaux","Niska",4494273,"2Pu2Kcm1cwFg4dDSdmFip4","2017-09-01","fr"
2,"De l'autre côté (feat. Nekfeu)","Ninho",4100723,"3ldfGgw7IoLHbaqmspX3ME","2017-09-01","fr"
3,"Mamacita","Ninho",3700754,"35gJuqfvrdlCA2MmAtaD3J","2017-09-01","fr"
4,"Caramelo","Ninho",2723494,"4fuhLKAuSxRY5OO2hwARlY","2017-09-01","fr"
5,"Réseaux","Niska",2791433,"2nY6MRHWpW0AGXMoGDJOjX","2017-09-01","fr"
6,"Tuba Life","Niska",2617858,"2r6C2IEw533mDs3sam5Zxx","2017-09-01","fr"
7,"Rose","Ninho",2402074,"4Ln4KAwk37peyCh2QpqYnP","2017-09-01","fr"
8,"Unforgettable","French Montana",1531125,"3B54sVLJ402zGa6Xm4YGNe","2017-09-01","fr"
9,"Medellín","Niska",2334272,"1gI6FedOWXQ7aSj4FfEiGK","2017-09-01","fr"
10,"Elle m'a eu","Ninho",2275380,"78DktVruMrKYyv6rjdKDMM","2017-09-01","fr"
1,"Réseaux","Niska",5319208,"2nY6MRHWpW0AGXMoGDJOjX","2017-10-01","fr"
2,"Salé","Niska",5414846,"0uBu60Wd7yzm2sFrj2hSr6","2017-10-01","fr"
3,"Mwaka Moon","Kalash",6639677,"1vVZLmZq8gN8pPCEBLjPvD","2017-10-01","fr"
4,"Tuba Life","Niska",3651524,"2r6C2IEw533mDs3sam5Zxx","2017-10-01","fr"
5,"Medellín","Niska",3163297,"1gI6FedOWXQ7aSj4FfEiGK","2017-10-01","fr"
6,"Basique","Orelsan",3085808,"2ICdvchXmDh5mdLyyL2opB","2017-10-01","fr"
7,"Défaite de famille","Orelsan",2968282,"0IvTKTST66tq30ZeFWeqfm","2017-10-01","fr"
8,"De l'autre côté (feat. Nekfeu)","Ninho",2493771,"3ldfGgw7IoLHbaqmspX3ME","2017-10-01","fr"
9,"Zone (feat. Nekfeu & Dizzee Rascal)","Orelsan",2749831,"1Tx2jZNOvlrj20ctkCg8vR","2017-10-01","fr"
10,"Madre mia (feat. Ninho)","Sadek",2247873,"37YNulvDhyzULfhHycmhEl","2017-10-01","fr"
1,"Mwaka Moon","Kalash",8056615,"1vVZLmZq8gN8pPCEBLjPvD","2017-11-01","fr"
2,"Salé","Niska",4803581,"0uBu60Wd7yzm2sFrj2hSr6","2017-11-01","fr"
3,"rockstar","Post Malone",4160264,"7wGoVu4Dady5GV0Sv4UIsx","2017-11-01","fr"
4,"Havana","Camila Cabello",3521720,"0ofbQMrRDsUaVKq2mGLEAb","2017-11-01","fr"
5,"Réseaux","Niska",3361793,"2nY6MRHWpW0AGXMoGDJOjX","2017-11-01","fr"
6,"Noche","Lacrim",2379321,"4eUxD9V0Df1prftDNBpQ9Z","2017-11-01","fr"
7,"Basique","Orelsan",2229478,"2ICdvchXmDh5mdLyyL2opB","2017-11-01","fr"
8,"Défaite de famille","Orelsan",2382455,"0IvTKTST66tq30ZeFWeqfm","2017-11-01","fr"
9,"Tuba Life","Niska",2591505,"2r6C2IEw533mDs3sam5Zxx","2017-11-01","fr"
10,"Reine","Dadju",1073254,"2HdCh16tdPjle1rm80Y6q7","2017-11-01","fr"
1,"Mwaka Moon","Kalash",5630706,"1vVZLmZq8gN8pPCEBLjPvD","2017-12-01","fr"
2,"Friday","Booba",5419564,"1CYj9Yx8zrYvU93khXvmsA","2017-12-01","fr"
3,"113","Booba",5217714,"6xqAP7kpdgCy8lERQHh29c","2017-12-01","fr"
4,"Petite fille","Booba",4993871,"1ywqGGNsfC9gditduk5hpZ","2017-12-01","fr"
5,"rockstar","Post Malone",3445371,"7wGoVu4Dady5GV0Sv4UIsx","2017-12-01","fr"
6,"Drapeau noir","Booba",4172832,"5SGoH6oXOUUWKpvuOzLEnM","2017-12-01","fr"
7,"Reine","Dadju",2904860,"2HdCh16tdPjle1rm80Y6q7","2017-12-01","fr"
8,"Trône","Booba",3737265,"5uTod3SFov0HLe1QAPn960","2017-12-01","fr"
9,"Ridin'","Booba",3340655,"06IYJV7Ed3FfpJurK7OIFG","2017-12-01","fr"
10,"Havana","Camila Cabello",2426753,"0ofbQMrRDsUaVKq2mGLEAb","2017-12-01","fr"
1,"Chantaje","Shakira",3465663,"6mICuAdrwEjh6Y6lroV2Kg","2017-01-01","ar"
2,"Reggaetón Lento (Bailemos)","CNCO",2460102,"3AEZUABDXNtecAOSC1qTfo","2017-01-01","ar"
3,"Vente Pa' Ca","Ricky Martin",2193919,"7DM4BPaS7uofFul3ywMe46","2017-01-01","ar"
4,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",2913695,"4aWmUDTfIPGksMNLV2rQP2","2017-01-01","ar"
5,"Cuando Se Pone a Bailar","Rombai",1987529,"1MpKZi1zTXpERKwxmOu1PH","2017-01-01","ar"
6,"Safari","J Balvin",2097514,"6rQSrBHf7HlZjtcMZ4S4bO","2017-01-01","ar"
7,"Otra Vez (feat. J Balvin)","Zion & Lennox",2325665,"3QwBODjSEzelZyVjxPOHdq","2017-01-01","ar"
8,"Échame La Culpa","Luis Fonsi",2009001,"1zsG4eaZmkA1dvjDDsAGLK","2017-01-01","ar"
